user_id,date,IN,OUT
84541,8/27/2022,8:25:38 AM,2:32:26 PM
84541,8/28/2022,8:30:00 AM,9:30:00 PM
84541,8/29/2022,3:26:16 PM,9:39:03 PM
84541,8/30/2022,3:25:42 PM,9:33:28 PM
84541,9/1/2022,8:39:19 AM,2:32:42 PM
84541,9/2/2022,3:28:08 PM,9:31:38 PM
84541,9/3/2022,3:26:59 PM,9:32:09 PM
84541,9/4/2022,3:25:52 PM,9:32:04 PM
84541,9/6/2022,8:29:09 AM,2:34:57 PM
84541,9/7/2022,3:46:57 PM,9:31:35 PM
84541,9/8/2022,3:37:21 PM,9:31:46 PM
84541,9/9/2022,3:26:49 PM,9:31:54 PM
84541,9/12/2022,3:26:47 PM,9:33:39 PM
84541,9/13/2022,3:41:01 PM,9:32:49 PM
84541,9/14/2022,3:17:36 PM,9:31:24 PM
84541,9/16/2022,8:32:02 AM,2:32:06 PM
84541,9/17/2022,3:18:08 PM,9:32:53 PM
84541,9/18/2022,3:18:08 PM,9:31:22 PM
84541,9/19/2022,3:40:45 PM,9:32:46 PM
84541,9/21/2022,8:41:52 AM,2:33:36 PM
84541,9/22/2022,3:19:35 PM,9:31:42 PM
84541,9/23/2022,3:43:59 PM,9:31:38 PM
84541,9/24/2022,3:20:53 PM,9:32:16 PM
84541,9/26/2022,8:48:15 AM,2:32:23 PM
84541,9/27/2022,3:34:22 PM,9:32:25 PM
84541,9/28/2022,3:40:33 PM,9:32:27 PM
84541,9/29/2022,3:25:03 PM,9:31:53 PM
84541,10/2/2022,3:39:50 PM,9:32:07 PM
84541,10/3/2022,8:15:06 AM,2:32:47 PM
84541,10/4/2022,3:22:50 PM,9:33:16 PM
84541,10/6/2022,8:22:15 AM,2:33:18 PM
84541,10/7/2022,3:48:04 PM,9:31:44 PM
84541,10/8/2022,3:31:54 PM,9:32:10 PM
84541,10/9/2022,3:28:47 PM,9:31:26 PM
84541,10/11/2022,8:52:38 AM,2:30:00 PM
84541,10/12/2022,3:37:35 PM,9:33:46 PM
84541,10/13/2022,3:26:49 PM,9:32:01 PM
84541,10/14/2022,3:24:46 PM,9:33:13 PM
84541,10/15/2022,3:40:57 PM,9:30:48 PM
84541,10/17/2022,3:36:47 PM,9:32:46 PM
84541,10/18/2022,8:22:27 AM,2:32:07 PM
84699,1/5/2022,5:01:43 PM,5:38:06 PM
84699,1/6/2022,1:32:49 PM,4:13:17 PM
84699,1/7/2022,10:45:57 AM,11:54:46 AM
84932,1/10/2022,8:24:43 AM,3:57:39 PM
84932,1/11/2022,8:11:41 AM,2:31:58 PM
84932,1/12/2022,8:15:10 AM,2:32:01 PM
84932,1/13/2022,8:19:03 AM,2:45:35 PM
84932,2/10/2022,3:07:45 PM,11:22:35 PM
84932,2/14/2022,8:26:38 AM,4:54:33 PM
84932,3/7/2022,3:26:17 PM,10:58:08 PM
84932,3/15/2022,3:30:01 PM,
84932,3/17/2022,4:05:55 PM,9:30:48 PM
84932,3/31/2022,3:30:00 PM,
84932,4/13/2022,3:30:00 PM,9:30:24 PM
84932,4/16/2022,3:25:42 PM,9:33:07 PM
84932,4/26/2022,3:22:39 PM,9:59:44 PM
84932,5/15/2022,3:25:27 PM,
84932,5/29/2022,3:20:59 PM,
84932,6/7/2022,8:26:58 AM,2:30:37 PM
84932,6/12/2022,3:19:56 PM,9:30:00 PM
84932,6/16/2022,3:30:00 PM,9:30:00 PM
84932,6/21/2022,8:30:00 AM,2:30:00 PM
84932,6/22/2022,8:16:52 AM,9:30:00 PM
84932,6/23/2022,3:30:00 PM,9:30:00 PM
84932,6/28/2022,3:30:00 PM,9:30:00 PM
84932,7/5/2022,8:29:10 AM,2:30:14 PM
84932,7/21/2022,8:16:56 AM,2:30:15 PM
85877,1/17/2022,8:26:50 AM,3:47:22 PM
85877,1/18/2022,8:40:08 AM,2:31:39 PM
85877,1/19/2022,8:38:28 AM,2:29:44 PM
85877,1/20/2022,8:41:53 AM,2:30:00 PM
85877,1/21/2022,8:33:34 AM,2:31:22 PM
85877,7/12/2022,3:30:00 PM,9:30:00 PM
87864,1/23/2022,8:30:20 AM,9:17:41 AM
87864,2/2/2022,3:31:13 PM,9:32:21 PM
87864,2/4/2022,3:24:37 PM,10:01:51 PM
87864,2/6/2022,5:55:02 PM,10:20:34 PM
87864,2/7/2022,8:23:48 AM,3:33:24 PM
87864,2/11/2022,8:21:56 AM,2:39:54 PM
87864,2/12/2022,8:20:23 AM,2:36:51 PM
87864,2/15/2022,8:24:04 AM,2:46:15 PM
87864,2/16/2022,3:30:22 PM,9:36:52 PM
87864,2/21/2022,3:10:38 PM,9:37:35 PM
87864,2/22/2022,3:26:57 PM,9:38:44 PM
87864,2/24/2022,8:31:57 AM,2:52:09 PM
87864,2/25/2022,8:30:12 AM,2:32:09 PM
87864,2/27/2022,8:29:10 AM,2:40:04 PM
87864,3/2/2022,8:31:19 AM,2:38:01 PM
87864,3/6/2022,3:42:17 PM,9:39:58 PM
87864,3/8/2022,8:26:01 AM,2:37:21 PM
87864,3/10/2022,8:31:08 AM,
87864,3/11/2022,3:22:17 PM,9:31:33 PM
87864,3/14/2022,3:21:03 PM,9:32:55 PM
87864,3/16/2022,8:27:43 AM,9:32:24 PM
87864,3/17/2022,8:29:26 AM,2:32:42 PM
87864,3/18/2022,8:36:20 AM,2:41:07 PM
87864,3/20/2022,8:37:07 AM,2:48:32 PM
87864,3/21/2022,8:30:58 AM,9:32:12 PM
87864,3/23/2022,8:35:50 AM,2:31:05 PM
87864,3/25/2022,3:34:19 PM,9:31:02 PM
87864,3/27/2022,3:30:58 PM,9:33:49 PM
87864,3/28/2022,8:33:42 AM,2:44:46 PM
87864,3/31/2022,8:30:29 AM,2:36:20 PM
87864,4/1/2022,3:32:47 PM,9:38:13 PM
87864,4/4/2022,8:25:26 AM,2:48:30 PM
87864,4/5/2022,8:26:41 AM,9:35:44 PM
87864,4/6/2022,3:24:53 PM,9:31:40 PM
87864,4/7/2022,8:29:53 AM,9:36:10 PM
87864,4/9/2022,8:25:41 AM,2:32:37 PM
87864,4/10/2022,1:09:31 PM,9:48:47 PM
87864,4/11/2022,3:27:01 PM,9:42:10 PM
87864,4/12/2022,8:31:42 AM,2:41:40 PM
87864,4/14/2022,8:29:41 AM,9:43:04 PM
87864,4/19/2022,8:31:42 AM,2:33:58 PM
87864,4/20/2022,8:39:55 AM,9:44:20 PM
87864,4/21/2022,3:01:52 PM,9:31:31 PM
87864,4/22/2022,8:27:59 AM,2:45:07 PM
87864,4/25/2022,4:48:21 PM,10:01:49 PM
87864,4/26/2022,5:15:11 PM,10:02:53 PM
87864,4/27/2022,8:29:09 AM,3:27:21 PM
87864,4/29/2022,8:31:05 AM,10:00:12 PM
87864,4/30/2022,4:15:23 PM,10:00:11 PM
87864,5/1/2022,8:23:47 PM,10:01:14 PM
87864,5/2/2022,8:20:27 AM,2:44:30 PM
87864,5/3/2022,8:24:35 AM,3:20:39 PM
87864,5/4/2022,8:33:49 AM,2:46:02 PM
87864,5/5/2022,8:29:19 AM,2:40:28 PM
87864,5/6/2022,4:06:12 PM,10:00:46 PM
87864,5/9/2022,8:30:13 AM,2:32:36 PM
87864,5/10/2022,8:30:53 AM,10:02:17 PM
87864,5/11/2022,5:03:36 PM,10:00:30 PM
87864,5/12/2022,8:28:52 AM,2:44:11 PM
87864,5/13/2022,8:35:01 AM,3:05:02 PM
87864,5/14/2022,5:20:51 PM,10:00:36 PM
87864,5/15/2022,4:50:33 PM,10:02:08 PM
87864,5/17/2022,8:32:17 AM,10:01:05 PM
87864,5/18/2022,8:52:33 AM,10:07:51 PM
87864,5/19/2022,5:22:11 PM,10:04:07 PM
87864,5/20/2022,8:30:24 AM,2:32:07 PM
87864,5/23/2022,8:32:47 AM,10:00:26 PM
87864,5/24/2022,5:20:48 PM,10:00:55 PM
87864,5/25/2022,8:34:55 AM,2:33:52 PM
87864,5/27/2022,8:31:54 AM,2:37:48 PM
87864,5/28/2022,5:53:01 PM,10:01:08 PM
87864,5/29/2022,5:04:32 PM,10:00:56 PM
87864,5/30/2022,8:36:14 AM,2:35:45 PM
87864,6/2/2022,8:28:29 AM,10:01:11 PM
87864,6/3/2022,4:56:53 PM,10:01:24 PM
87864,6/5/2022,3:27:39 PM,9:34:36 PM
87864,6/6/2022,8:29:42 AM,10:00:22 PM
87864,6/9/2022,8:27:48 AM,3:50:15 PM
87864,6/10/2022,8:40:48 AM,2:30:00 PM
87864,6/12/2022,8:31:16 AM,2:30:00 PM
87864,6/13/2022,3:33:00 PM,9:33:03 PM
87864,6/14/2022,8:32:12 AM,2:40:27 PM
87864,6/15/2022,8:30:24 AM,2:35:00 PM
87864,6/16/2022,8:21:23 AM,2:54:10 PM
87864,6/17/2022,8:29:23 AM,2:31:54 PM
87864,6/23/2022,5:04:57 PM,10:03:03 PM
87864,6/24/2022,8:27:29 AM,10:01:20 PM
87864,6/25/2022,4:56:06 PM,10:00:31 PM
87864,6/26/2022,5:15:37 PM,10:02:06 PM
87864,6/28/2022,5:07:02 PM,10:00:23 PM
87864,6/29/2022,8:29:22 AM,10:00:00 PM
87864,7/3/2022,3:26:56 PM,9:40:00 PM
87864,7/4/2022,8:23:39 AM,10:02:26 PM
87864,7/6/2022,8:25:12 AM,10:02:21 PM
87864,7/7/2022,8:26:45 AM,10:06:18 PM
87864,7/9/2022,5:01:15 PM,10:00:15 PM
87864,7/10/2022,4:58:55 PM,10:00:55 PM
87864,7/11/2022,8:41:52 AM,10:01:08 PM
87864,7/12/2022,7:38:07 AM,10:09:24 PM
87864,7/14/2022,8:27:06 AM,10:05:37 PM
87864,7/15/2022,8:29:27 AM,10:00:19 PM
87864,7/18/2022,3:33:32 PM,9:30:00 PM
87864,7/19/2022,8:28:35 AM,10:00:52 PM
87864,7/20/2022,8:29:30 AM,10:00:39 PM
87864,7/22/2022,8:31:26 AM,10:01:52 PM
87864,7/23/2022,4:56:16 PM,10:04:17 PM
87864,7/24/2022,5:09:21 PM,10:02:05 PM
87864,7/25/2022,8:31:23 AM,10:02:42 PM
87864,7/27/2022,9:38:28 AM,2:30:00 PM
87864,7/29/2022,8:33:54 AM,2:47:47 PM
87864,8/2/2022,5:09:19 PM,10:02:15 PM
87864,8/3/2022,8:30:17 AM,10:00:23 PM
87864,8/4/2022,8:31:07 AM,2:32:17 PM
87864,8/6/2022,5:03:58 PM,10:00:41 PM
87864,8/7/2022,5:00:06 PM,10:01:45 PM
87864,8/8/2022,8:34:53 AM,10:00:31 PM
87864,8/9/2022,8:32:42 AM,10:00:31 PM
87864,8/10/2022,8:33:35 AM,10:00:19 PM
87864,8/12/2022,8:34:17 AM,2:36:54 PM
87864,8/13/2022,4:59:19 PM,10:01:59 PM
87864,8/15/2022,5:02:25 PM,10:00:49 PM
87864,8/18/2022,5:28:07 PM,10:00:32 PM
87864,8/19/2022,8:35:54 AM,2:30:00 PM
87864,8/20/2022,5:02:16 PM,10:00:49 PM
87864,8/21/2022,4:59:49 PM,10:00:21 PM
87864,8/22/2022,8:27:03 AM,2:31:58 PM
87864,8/23/2022,8:31:26 AM,2:38:19 PM
87864,8/24/2022,8:26:40 AM,10:01:49 PM
87864,8/25/2022,8:36:05 AM,10:06:28 PM
87864,8/26/2022,8:30:56 AM,2:31:49 PM
87864,8/29/2022,8:37:27 AM,10:20:59 PM
87864,8/30/2022,8:26:52 AM,2:30:00 PM
87864,8/31/2022,8:28:23 AM,2:30:00 PM
87864,9/1/2022,5:17:11 PM,10:00:00 PM
87864,9/4/2022,8:30:36 AM,10:00:17 PM
87864,9/5/2022,8:12:38 AM,10:08:23 PM
87864,9/6/2022,5:01:15 PM,10:00:54 PM
87864,9/7/2022,8:29:17 AM,2:36:19 PM
87864,9/8/2022,8:22:37 AM,10:00:33 PM
87864,9/9/2022,8:31:25 AM,10:00:00 PM
87864,9/10/2022,4:40:11 PM,10:01:04 PM
87864,9/12/2022,8:30:00 AM,10:00:00 PM
87864,9/13/2022,8:24:47 AM,10:02:46 PM
87864,9/15/2022,8:31:03 AM,10:00:15 PM
87864,9/18/2022,5:09:40 PM,10:01:12 PM
87864,9/20/2022,8:30:00 AM,2:30:00 PM
87864,9/22/2022,8:40:31 AM,2:38:38 PM
87864,9/23/2022,8:37:23 AM,10:01:42 PM
87864,9/24/2022,4:58:07 PM,10:02:55 PM
87864,9/25/2022,4:58:57 PM,10:01:09 PM
87864,9/27/2022,8:36:18 AM,10:00:16 PM
87864,9/28/2022,8:36:32 AM,10:00:57 PM
87864,9/29/2022,8:40:02 AM,2:41:51 PM
87864,9/30/2022,8:25:59 AM,2:36:55 PM
87864,10/1/2022,8:34:27 AM,2:30:08 PM
87864,10/2/2022,5:01:33 PM,10:00:36 PM
87864,10/3/2022,5:25:00 PM,10:00:31 PM
87864,10/4/2022,8:50:53 AM,2:56:48 PM
87864,10/7/2022,8:29:56 AM,2:32:39 PM
87864,10/8/2022,5:00:11 PM,10:09:18 PM
87864,10/9/2022,4:57:41 PM,10:00:36 PM
87864,10/10/2022,8:30:22 AM,2:36:40 PM
87864,10/11/2022,5:03:05 PM,10:00:50 PM
87864,10/12/2022,8:29:39 AM,10:00:51 PM
87864,10/13/2022,8:46:41 AM,10:01:32 PM
87864,10/14/2022,8:33:32 AM,2:40:23 PM
87864,10/16/2022,4:57:25 PM,10:01:22 PM
87864,10/17/2022,8:36:45 AM,10:15:15 PM
87864,10/19/2022,8:36:15 AM,
88347,2/2/2022,8:35:31 AM,1:34:04 PM
88347,2/3/2022,7:42:36 AM,6:24:24 PM
88347,2/4/2022,7:41:43 AM,5:11:39 PM
88347,2/5/2022,7:44:09 AM,2:36:04 PM
88347,2/7/2022,7:47:31 AM,5:19:22 PM
88347,2/8/2022,7:42:59 AM,5:04:40 PM
88347,2/9/2022,7:46:47 AM,5:03:25 PM
88347,2/10/2022,7:36:57 AM,5:05:51 PM
88347,2/11/2022,7:54:24 AM,5:13:04 PM
88347,2/12/2022,7:44:56 AM,1:07:33 PM
88347,2/14/2022,7:44:59 AM,5:12:59 PM
88347,2/15/2022,7:48:09 AM,5:02:45 PM
88347,2/17/2022,7:45:43 AM,5:06:05 PM
88347,2/18/2022,7:51:44 AM,5:03:34 PM
88347,2/21/2022,8:02:21 AM,5:13:06 PM
88347,2/22/2022,7:50:19 AM,5:04:24 PM
88347,2/23/2022,7:59:42 AM,5:13:24 PM
88347,2/24/2022,7:43:39 AM,5:03:27 PM
88347,2/25/2022,7:51:02 AM,8:56:15 PM
88347,2/26/2022,8:05:56 AM,1:15:32 PM
88347,3/1/2022,7:58:50 AM,5:06:08 PM
88347,3/2/2022,7:52:52 AM,3:03:28 PM
88347,3/4/2022,8:09:32 AM,5:03:58 PM
88347,3/5/2022,7:58:21 AM,1:43:44 PM
88347,3/7/2022,8:08:09 AM,5:03:08 PM
88347,3/8/2022,7:44:23 AM,5:08:11 PM
88347,3/9/2022,7:49:31 AM,5:02:13 PM
88347,3/10/2022,7:52:22 AM,5:02:42 PM
88347,3/11/2022,7:56:28 AM,5:05:21 PM
88347,3/12/2022,7:51:17 AM,1:12:49 PM
88347,3/14/2022,8:04:11 AM,5:08:09 PM
88347,3/15/2022,7:52:11 AM,5:02:38 PM
88347,3/16/2022,10:46:24 AM,8:04:09 PM
88347,3/17/2022,10:44:48 AM,8:01:14 PM
88347,3/18/2022,10:51:33 AM,8:00:06 PM
88347,3/19/2022,8:02:07 AM,1:04:05 PM
88347,3/21/2022,8:08:38 AM,5:00:11 PM
88347,3/22/2022,8:17:58 AM,8:54:13 PM
88347,3/23/2022,8:02:04 AM,8:24:07 PM
88347,3/24/2022,8:00:30 AM,5:08:10 PM
88347,3/25/2022,7:59:39 AM,5:00:03 PM
88347,3/26/2022,7:52:49 AM,1:03:23 PM
88347,3/28/2022,7:51:01 AM,5:21:16 PM
88347,3/29/2022,8:02:25 AM,5:00:35 PM
88347,3/30/2022,7:59:02 AM,6:11:15 PM
88347,3/31/2022,8:04:49 AM,5:15:38 PM
88347,4/1/2022,8:11:07 AM,5:07:07 PM
88347,4/4/2022,8:04:46 AM,5:10:22 PM
88347,4/5/2022,8:06:21 AM,5:08:03 PM
88347,4/6/2022,7:55:38 AM,6:54:13 PM
88347,4/7/2022,8:02:13 AM,5:03:37 PM
88347,4/8/2022,8:01:43 AM,5:05:10 PM
88347,4/9/2022,7:41:28 AM,
88347,4/11/2022,8:10:30 AM,5:04:38 PM
88347,4/12/2022,8:09:02 AM,5:16:24 PM
88347,4/13/2022,7:53:07 AM,6:17:04 PM
88347,4/14/2022,7:51:36 AM,7:24:05 PM
88347,4/16/2022,8:04:54 AM,1:23:03 PM
88347,4/18/2022,7:57:31 AM,5:35:14 PM
88347,4/19/2022,7:48:43 AM,5:05:35 PM
88347,4/20/2022,8:02:22 AM,5:08:15 PM
88347,4/21/2022,7:54:14 AM,5:12:42 PM
88347,4/22/2022,8:18:27 AM,9:28:13 PM
88347,4/25/2022,8:02:11 AM,5:15:37 PM
88347,4/26/2022,8:00:53 AM,5:06:14 PM
88347,4/27/2022,8:01:03 AM,5:00:48 PM
88347,4/28/2022,7:54:06 AM,5:04:38 PM
88347,4/29/2022,7:53:04 AM,5:10:25 PM
88347,4/30/2022,8:09:49 AM,
88348,2/2/2022,8:13:19 AM,6:17:30 PM
88348,2/3/2022,8:31:27 AM,8:32:42 AM
88348,2/4/2022,5:58:37 AM,5:15:00 PM
88348,2/7/2022,7:28:56 AM,5:19:00 PM
88348,2/8/2022,7:34:05 AM,5:07:06 PM
88348,2/9/2022,7:47:38 AM,5:03:16 PM
88348,2/10/2022,7:50:21 AM,5:08:22 PM
88348,2/11/2022,7:56:22 AM,5:13:08 PM
88348,2/12/2022,9:13:38 AM,1:07:30 PM
88348,2/14/2022,7:53:21 AM,5:15:36 PM
88348,2/15/2022,7:50:02 AM,5:04:32 PM
88348,2/16/2022,8:00:32 AM,6:12:40 PM
88348,2/17/2022,8:01:30 AM,5:05:56 PM
88348,2/18/2022,8:00:53 AM,4:25:40 PM
88348,2/19/2022,8:05:25 AM,8:33:49 PM
88348,2/21/2022,7:56:26 AM,5:20:00 PM
88348,2/22/2022,8:03:23 AM,5:10:38 PM
88348,2/23/2022,7:50:26 AM,7:10:18 PM
88348,2/24/2022,8:07:34 AM,6:19:18 PM
88348,2/25/2022,7:51:35 AM,9:02:56 PM
88348,2/26/2022,8:05:37 AM,1:19:10 PM
88348,2/28/2022,8:45:59 AM,6:56:10 PM
88348,3/1/2022,8:00:31 AM,7:47:36 PM
88348,3/4/2022,7:41:22 AM,5:05:43 PM
88348,3/5/2022,8:01:44 AM,1:43:19 PM
88348,3/7/2022,7:56:30 AM,5:03:19 PM
88348,3/8/2022,8:05:46 AM,5:07:55 PM
88348,3/9/2022,8:36:05 AM,5:07:29 PM
88348,3/10/2022,8:08:07 AM,5:09:11 PM
88348,3/11/2022,8:07:43 AM,9:34:38 PM
88348,3/12/2022,8:10:25 AM,1:17:45 PM
88348,3/14/2022,7:48:15 AM,5:22:09 PM
88348,3/15/2022,7:56:31 AM,5:04:05 PM
88348,3/16/2022,10:59:22 AM,8:04:36 PM
88348,3/17/2022,10:32:19 AM,8:06:23 PM
88348,3/18/2022,9:21:56 AM,6:27:59 PM
88348,3/19/2022,2:11:28 PM,6:30:35 PM
88348,3/21/2022,8:02:28 AM,4:03:02 PM
88348,3/22/2022,8:02:26 AM,8:54:13 PM
88348,3/23/2022,8:01:05 AM,5:10:21 PM
88348,3/25/2022,7:04:38 AM,
88348,3/26/2022,8:00:51 AM,1:02:34 PM
88348,3/28/2022,7:57:59 AM,5:24:53 PM
88348,3/29/2022,7:35:14 AM,5:02:14 PM
88348,3/30/2022,8:00:10 AM,5:07:21 PM
88348,3/31/2022,7:59:36 AM,5:08:21 PM
88348,4/1/2022,7:48:54 AM,5:57:20 PM
88348,4/2/2022,8:03:14 AM,1:04:25 PM
88348,4/3/2022,7:00:00 AM,2:00:00 PM
88348,4/4/2022,8:00:08 AM,8:02:32 PM
88348,4/5/2022,8:02:11 AM,5:15:09 PM
88348,4/6/2022,8:25:37 AM,5:05:45 PM
88348,4/7/2022,8:04:52 AM,5:05:12 PM
88348,4/8/2022,8:03:56 AM,5:06:54 PM
88348,4/9/2022,7:59:45 AM,1:03:09 PM
88348,4/10/2022,12:30:00 PM,8:30:00 PM
88348,4/12/2022,8:00:00 AM,5:22:57 PM
88348,4/14/2022,7:57:19 AM,4:07:28 PM
88348,4/16/2022,8:32:30 AM,3:21:24 PM
88348,4/18/2022,7:59:35 AM,5:33:34 PM
88348,4/19/2022,8:18:15 AM,5:06:15 PM
88348,4/20/2022,8:09:24 AM,5:12:23 PM
88348,4/21/2022,8:00:00 AM,5:17:05 PM
88348,4/22/2022,8:00:00 AM,9:00:00 PM
88348,4/23/2022,8:00:00 AM,2:04:19 PM
88348,4/25/2022,8:17:28 AM,5:34:28 PM
88348,4/26/2022,8:40:03 AM,5:09:28 PM
88348,4/27/2022,7:58:35 AM,5:01:16 PM
88348,4/28/2022,8:18:34 AM,5:06:01 PM
88348,4/29/2022,8:00:00 AM,5:00:00 PM
88348,4/30/2022,8:00:00 AM,1:08:22 PM
88348,5/4/2022,8:01:40 AM,8:16:09 PM
88348,5/5/2022,7:59:08 AM,5:21:59 PM
88348,5/6/2022,8:01:26 AM,5:05:46 PM
88348,5/7/2022,8:05:56 AM,1:24:08 PM
88348,5/9/2022,7:53:37 AM,5:07:06 PM
88348,5/10/2022,7:57:48 AM,5:08:21 PM
88348,5/11/2022,7:59:49 AM,5:13:03 PM
88348,5/12/2022,8:02:09 AM,5:44:42 PM
88348,5/13/2022,7:50:29 AM,8:04:03 PM
88348,5/14/2022,8:01:04 AM,2:15:47 PM
88348,5/17/2022,7:55:25 AM,6:02:45 PM
88348,5/18/2022,7:58:21 AM,5:11:42 PM
88348,5/19/2022,8:00:00 AM,5:08:15 PM
88348,5/20/2022,7:53:11 AM,5:39:57 PM
88348,5/21/2022,8:00:00 AM,3:33:16 PM
88348,5/23/2022,7:55:57 AM,5:30:13 PM
88348,5/24/2022,7:50:52 AM,5:02:49 PM
88348,5/25/2022,8:01:10 AM,5:26:09 PM
88348,5/26/2022,8:00:00 AM,1:00:00 PM
88348,5/27/2022,8:00:00 AM,
88348,5/28/2022,8:00:00 AM,
88348,5/30/2022,7:54:22 AM,
88348,5/31/2022,8:00:00 AM,5:01:40 PM
88348,6/1/2022,8:00:00 AM,5:30:00 PM
88348,6/2/2022,8:00:00 AM,
88348,6/3/2022,8:01:42 AM,6:00:17 PM
88348,6/4/2022,8:01:33 AM,5:42:13 PM
88348,6/6/2022,8:01:15 AM,5:40:47 PM
88348,6/10/2022,7:59:57 AM,5:07:15 PM
88348,6/11/2022,8:02:30 AM,3:00:52 PM
88348,6/12/2022,8:00:00 AM,5:00:00 PM
88348,6/13/2022,7:55:12 AM,5:39:40 PM
88348,6/15/2022,8:00:00 AM,5:04:03 PM
88348,6/16/2022,8:00:00 AM,5:47:02 PM
88348,6/17/2022,8:02:40 AM,5:21:10 PM
88348,6/20/2022,8:03:11 AM,
88348,6/21/2022,8:01:40 AM,6:09:45 PM
88348,6/22/2022,8:01:50 AM,6:20:53 PM
88348,6/23/2022,8:00:00 AM,7:00:00 PM
88348,6/25/2022,8:00:00 AM,9:00:00 PM
88348,6/27/2022,8:00:00 AM,5:38:40 PM
88348,6/28/2022,8:01:40 AM,5:57:51 PM
88348,6/29/2022,,5:01:13 PM
88348,7/1/2022,7:58:01 AM,5:34:08 PM
88348,7/2/2022,8:07:57 AM,
88348,7/4/2022,8:03:32 AM,6:24:05 PM
88348,7/5/2022,8:00:00 AM,
88348,7/6/2022,8:03:32 AM,9:02:00 PM
88348,7/7/2022,8:06:39 AM,6:37:29 PM
88348,7/8/2022,8:01:36 AM,
88348,7/11/2022,8:01:30 AM,
88348,7/12/2022,8:00:00 AM,5:01:47 PM
88348,7/13/2022,8:00:00 AM,6:43:37 PM
88348,7/14/2022,8:00:00 AM,5:00:00 PM
88348,7/15/2022,8:00:00 AM,5:00:00 PM
88348,7/16/2022,8:00:00 AM,
88348,7/18/2022,5:08:55 PM,5:09:04 PM
88348,7/19/2022,8:01:43 AM,8:29:58 PM
88348,7/20/2022,8:08:21 AM,5:16:57 PM
88348,7/21/2022,8:04:25 AM,5:07:47 PM
88348,7/22/2022,7:54:45 AM,6:24:38 PM
88348,7/23/2022,8:01:09 AM,
88348,7/24/2022,8:00:00 AM,11:00:00 AM
88348,7/25/2022,8:00:00 AM,5:00:00 PM
88348,7/26/2022,8:01:19 AM,8:30:00 PM
88348,7/27/2022,8:00:00 AM,5:14:48 PM
88348,7/28/2022,5:32:31 PM,6:50:01 PM
88348,7/29/2022,8:01:17 AM,7:33:04 PM
88348,8/1/2022,8:00:00 AM,5:40:16 PM
88348,8/2/2022,8:01:58 AM,5:11:31 PM
88348,8/3/2022,8:00:00 AM,5:00:00 PM
88348,8/4/2022,8:00:00 AM,5:00:00 PM
88348,8/5/2022,5:23:18 PM,5:23:26 PM
88348,8/8/2022,8:02:18 AM,5:13:22 PM
88348,8/9/2022,8:00:00 AM,5:02:04 PM
88348,8/11/2022,8:00:00 AM,5:00:00 PM
88348,8/12/2022,8:00:00 AM,5:00:00 PM
88348,8/13/2022,8:00:00 AM,
88348,8/15/2022,8:00:00 AM,5:00:00 PM
88348,8/16/2022,8:00:00 AM,5:00:00 PM
88348,8/18/2022,8:00:00 AM,5:01:40 PM
88348,8/19/2022,8:00:00 AM,5:01:59 PM
88348,8/20/2022,8:01:27 AM,2:27:00 PM
88348,8/22/2022,8:02:32 AM,5:00:00 PM
88348,8/23/2022,7:50:32 AM,5:03:04 PM
88348,8/24/2022,8:03:00 AM,5:09:49 PM
88348,8/25/2022,8:05:27 AM,5:05:00 PM
88348,8/26/2022,8:00:36 AM,5:05:33 PM
88348,8/27/2022,8:00:00 AM,1:45:49 PM
88348,8/29/2022,8:00:00 AM,5:00:00 PM
88348,8/30/2022,8:00:00 AM,5:00:00 PM
88348,8/31/2022,8:01:50 AM,5:00:00 PM
88348,9/1/2022,8:02:00 AM,5:30:47 PM
88348,9/2/2022,8:01:46 AM,5:02:13 PM
88348,9/3/2022,8:01:31 AM,1:06:16 PM
88348,9/4/2022,8:00:00 AM,5:00:00 PM
88348,9/5/2022,7:27:54 AM,5:07:50 PM
88348,9/6/2022,8:01:55 AM,5:02:37 PM
88348,9/7/2022,8:01:59 AM,5:00:00 PM
88348,9/8/2022,8:00:00 AM,5:56:35 PM
88348,9/9/2022,7:54:06 AM,5:19:28 PM
88348,9/10/2022,8:00:00 AM,1:00:00 PM
88348,9/12/2022,8:00:00 AM,7:31:20 PM
88348,9/13/2022,7:59:41 AM,5:00:00 PM
88348,9/14/2022,8:00:00 AM,5:02:19 PM
88348,9/15/2022,8:00:00 AM,5:03:09 PM
88348,9/16/2022,7:53:45 AM,5:22:29 PM
88348,9/17/2022,8:00:00 AM,1:00:00 PM
88348,9/19/2022,8:00:00 AM,5:01:42 PM
88348,9/20/2022,8:00:00 AM,5:00:00 PM
88348,9/21/2022,8:00:00 AM,5:03:49 PM
88348,9/22/2022,8:00:00 AM,5:00:00 PM
88348,9/23/2022,8:00:00 AM,5:00:00 PM
88348,9/24/2022,8:00:00 AM,1:00:00 PM
88348,9/26/2022,8:01:25 AM,6:00:00 PM
88348,9/27/2022,8:00:00 AM,5:50:09 PM
88348,9/28/2022,8:00:00 AM,5:00:00 PM
88348,9/29/2022,8:00:00 AM,
88348,10/1/2022,8:00:00 AM,1:00:00 PM
88348,10/3/2022,8:00:00 AM,5:00:00 PM
88348,10/4/2022,8:00:00 AM,5:04:48 PM
88348,10/5/2022,8:00:00 AM,5:08:35 PM
88348,10/7/2022,8:00:00 AM,5:00:00 PM
